INFO: 	2022/10/22 13:32:07 CREATED LOGGER
INFO: 	2022/10/22 14:53:51 key
INFO: 	2022/10/22 22:41:49 nurlan- nurlan
INFO: 	2022/10/22 22:41:50 key
INFO: 	2022/10/22 22:47:23 nurlan212- nurlan
INFO: 	2022/10/22 22:47:26 key
INFO: 	2022/10/22 22:47:41 nurlan212- nurlan
INFO: 	2022/10/22 22:47:45 key
INFO: 	2022/10/22 22:53:23 nurlan212sd- nurlan2A_
INFO: 	2022/10/22 22:53:26 key
INFO: 	2022/10/22 22:56:26 nurlan212sd- nurlan2A_
INFO: 	2022/10/22 22:56:29 key
INFO: 	2022/10/22 22:58:09 nurlan212sd- nurlan2A_
INFO: 	2022/10/22 22:58:12 key
INFO: 	2022/10/22 22:58:22 nurlan212sda- nurlan2A_w
INFO: 	2022/10/22 22:58:25 key
INFO: 	2022/10/23 00:12:11 - 
INFO: 	2022/10/23 00:12:12 key
INFO: 	2022/10/23 00:12:20 - 
INFO: 	2022/10/23 00:12:21 key
INFO: 	2022/10/23 00:13:55 testasdws- Baitasnur1507!s
INFO: 	2022/10/23 00:13:55 key
INFO: 	2022/10/23 00:36:07 Nurik2- !Baitasnur150
INFO: 	2022/10/23 00:36:07 key
INFO: 	2022/10/23 20:23:29 Nurik3- !Baitasnur150
INFO: 	2022/10/23 20:23:30 key
INFO: 	2022/10/23 20:29:37 Nurik4- !Baitasnur150
INFO: 	2022/10/23 20:29:38 key
INFO: 	2022/10/23 20:31:16 Nurik5- !Baitasnur150
INFO: 	2022/10/23 20:31:16 key
INFO: 	2022/10/23 22:49:40 - 
INFO: 	2022/10/23 22:49:42 key
INFO: 	2022/10/23 22:51:59 - 
INFO: 	2022/10/23 22:52:02 key
INFO: 	2022/10/23 23:21:51 - 
INFO: 	2022/10/23 23:21:52 key
INFO: 	2022/10/24 00:16:16 nurlanchik- Baitasnur1507!
INFO: 	2022/10/24 00:16:17 key
INFO: 	2022/10/24 00:21:26 nurla- Baitasnur1507!
INFO: 	2022/10/24 00:21:27 key
INFO: 	2022/10/24 00:24:23 nurlaw- Baitasnur1507!
INFO: 	2022/10/24 00:24:24 key
INFO: 	2022/10/24 00:27:28 nurlaka- Baitasnur1507!
INFO: 	2022/10/24 00:27:28 key
INFO: 	2022/10/24 00:29:38 nurlen- Baitasnur1507!
INFO: 	2022/10/24 00:29:38 key
INFO: 	2022/10/24 00:49:57 qweqwe- Baitasnur1507!
INFO: 	2022/10/24 00:49:58 key
INFO: 	2022/10/24 00:50:18 qweqwe- Baitasnur1507!
INFO: 	2022/10/24 00:50:19 key
INFO: 	2022/10/24 00:55:15 qweqwe- Nurlan1507!
INFO: 	2022/10/24 00:55:16 key
INFO: 	2022/10/24 00:55:59 qweqwe- Nurlan1507!
INFO: 	2022/10/24 00:56:00 key
INFO: 	2022/10/24 00:58:46 qweqwe- Nurlan1507!
INFO: 	2022/10/24 00:58:47 key
INFO: 	2022/10/24 15:24:11 nurlan23123- Baitasnur1507!
INFO: 	2022/10/24 15:24:12 key
INFO: 	2022/10/24 16:10:56 ewqewq- Qweqwe1!
INFO: 	2022/10/24 16:10:59 key
INFO: 	2022/10/24 16:15:10 qwerreq- Qwerrewq!1
INFO: 	2022/10/24 16:15:12 key
ERROR: 	2022/10/24 16:15:12 tokenService.go:64: key is of invalid type
INFO: 	2022/10/24 16:16:02 nnnnnnn- Nnn123!
INFO: 	2022/10/24 16:16:05 key
ERROR: 	2022/10/24 16:16:05 tokenService.go:64: key is of invalid type
INFO: 	2022/10/24 16:47:56 test58- Test58!
INFO: 	2022/10/24 16:47:59 key
INFO: 	2022/10/24 16:50:39 test59- test59!A
INFO: 	2022/10/24 16:50:41 key
INFO: 	2022/10/24 16:56:11 test60- test60T!
INFO: 	2022/10/24 16:56:14 key
INFO: 	2022/10/24 16:57:37 test61- test61T!
INFO: 	2022/10/24 16:57:40 key
INFO: 	2022/10/24 16:59:18 test62- test62T!
INFO: 	2022/10/24 16:59:21 key
INFO: 	2022/10/24 17:04:32 test63- test63T!
INFO: 	2022/10/24 17:04:34 key
INFO: 	2022/10/24 17:16:59 Test65- Test65!
INFO: 	2022/10/24 17:17:02 key
INFO: 	2022/10/24 17:20:32 Test66- Test65!
INFO: 	2022/10/24 17:20:34 key
INFO: 	2022/10/24 17:23:10 Test67- Test65!
INFO: 	2022/10/24 17:23:13 key
INFO: 	2022/10/24 19:18:59 Test70- Test70!
INFO: 	2022/10/24 19:18:59 key
INFO: 	2022/10/24 19:24:12 Test71- Test71!
INFO: 	2022/10/24 19:24:13 key
INFO: 	2022/10/24 19:45:47 Test73- Test73!
INFO: 	2022/10/24 19:45:48 key
INFO: 	2022/10/24 19:53:59 Test75- Test75!
INFO: 	2022/10/24 19:54:00 key
INFO: 	2022/10/24 19:55:19 key
INFO: 	2022/10/24 20:57:25 nurlan- Baitasnur1507!
INFO: 	2022/10/24 20:57:26 key
INFO: 	2022/10/24 20:59:14 nurlan- Baitasnur1507!
INFO: 	2022/10/24 20:59:15 key
INFO: 	2022/10/24 22:26:20 211369- Nurlan1!
INFO: 	2022/10/24 22:26:21 key
INFO: 	2022/10/24 22:29:33 key
INFO: 	2022/10/24 22:36:47 qweqwe- Nurlan1!
INFO: 	2022/10/24 22:36:48 key
INFO: 	2022/10/24 22:38:26 211369- N!211369
INFO: 	2022/10/24 22:38:27 key
ERROR: 	2022/10/24 22:38:27 authHandler.go:43: cannot convert 1666629507 to Date
INFO: 	2022/10/24 22:40:22 211369- N!211369
INFO: 	2022/10/24 22:40:23 key
ERROR: 	2022/10/24 22:40:23 authHandler.go:43: cannot convert 1666629623 to Timestamp
INFO: 	2022/10/24 22:42:34 qweeww- qweewwQ!1
INFO: 	2022/10/24 22:42:35 key
ERROR: 	2022/10/24 22:42:35 authHandler.go:43: cannot convert 1666629755 to Daterange
INFO: 	2022/10/24 22:45:19 qweeww- qweewwQ!1
INFO: 	2022/10/24 22:45:20 key
INFO: 	2022/10/24 22:58:25 nurlan1407- Nurlan1407!
INFO: 	2022/10/24 22:58:26 key
INFO: 	2022/10/24 23:01:20 key
INFO: 	2022/10/25 00:49:35 211369- 211369N!
INFO: 	2022/10/25 00:49:36 key
INFO: 	2022/10/25 00:52:05 nurlan- nurlanA1!
INFO: 	2022/10/25 00:52:06 key
INFO: 	2022/10/25 01:00:14 nurlan1407- nurlan1407!A
INFO: 	2022/10/25 01:00:15 nurlan1407- nurlan1407!A
INFO: 	2022/10/25 01:00:16 nurlan1407- nurlan1407!A
INFO: 	2022/10/25 01:02:40 nurlan1407- nurlan1407!A
INFO: 	2022/10/25 01:02:41 key
INFO: 	2022/10/25 01:14:51 nurlan- nurlanN1!
INFO: 	2022/10/25 01:14:52 key
INFO: 	2022/10/25 01:16:17 nurlan- nurlanN1!
INFO: 	2022/10/25 01:16:18 key
INFO: 	2022/10/25 01:16:54 nurlan- nurlanN1!
INFO: 	2022/10/25 01:16:55 key
INFO: 	2022/10/25 14:07:32 nurlan- Nurlan1!
INFO: 	2022/10/25 14:07:35 key
INFO: 	2022/10/25 14:08:45 nurlan- Nurlan1!
INFO: 	2022/10/25 14:08:48 key
INFO: 	2022/10/25 14:18:12 Nurlan1507- Nurlan1507!
INFO: 	2022/10/25 14:18:13 key
INFO: 	2022/10/25 14:47:09 Nurlan1507- Nurlan1507!
INFO: 	2022/10/25 14:47:12 key
INFO: 	2022/10/25 14:51:47 Nurlan1507- Nurlan1507!
ERROR: 	2022/10/25 14:51:49 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 14:58:15 Nurlan15071- Nurlan1507!
INFO: 	2022/10/25 14:58:17 Nurlan15071- Nurlan1507!
INFO: 	2022/10/25 14:58:19 Nurlan15071- Nurlan1507!
INFO: 	2022/10/25 15:00:34 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:00:36 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:03:48 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:03:51 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:04:42 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:04:44 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:05:30 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:05:31 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:06:12 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:06:13 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:06:35 Nurlan15071- Nurlan1507!
ERROR: 	2022/10/25 15:06:36 authHandler.go:43: ОШИБКА: повторяющееся значение ключа нарушает ограничение уникальности "users_email_key" (SQLSTATE 23505)
INFO: 	2022/10/25 15:42:53 qweqweqwe2- qQweqweqwe2!
ERROR: 	2022/10/25 15:42:54 authHandler.go:49: user with email already exists
INFO: 	2022/10/25 15:44:09 qweqweqwe2- qQweqweqwe2!
ERROR: 	2022/10/25 15:44:10 authHandler.go:49: user with email already exists
INFO: 	2022/10/25 15:44:29 Nurlan212312- Nurlan212312!
ERROR: 	2022/10/25 15:44:30 authHandler.go:49: user with email already exists
INFO: 	2022/10/25 15:50:54 Nurlan212312- Nurlan212312!
ERROR: 	2022/10/25 15:50:55 authHandler.go:49: user with email already exists
INFO: 	2022/10/25 15:51:10 Nurlan212312- Nurlan212312!
ERROR: 	2022/10/25 15:51:11 authHandler.go:49: user with email already exists
INFO: 	2022/10/25 15:52:35 Nurlan212312- Nurlan212312!
INFO: 	2022/10/25 15:52:58 nurlanjuju- Nurlan1507!
INFO: 	2022/10/25 15:55:03 nurlanjuju- Nurlan1507!
INFO: 	2022/10/25 15:55:36 nurlanjuju- nurlanjujuN!1
INFO: 	2022/10/25 16:49:19 Nurlan123- Baitasnur1507!
INFO: 	2022/10/25 16:49:22 key
INFO: 	2022/10/25 17:07:50 nurlan1407- Nurlan1407!
INFO: 	2022/10/25 17:08:43 nurlan1407- Nurlan1407!
INFO: 	2022/10/25 17:08:44 key
INFO: 	2022/10/25 17:09:04 key
INFO: 	2022/10/25 17:30:22 key
INFO: 	2022/10/25 17:35:37 key
INFO: 	2022/10/25 17:48:50 key
INFO: 	2022/10/25 17:49:09 211369- Nurlan1507!
INFO: 	2022/10/25 17:49:10 key
INFO: 	2022/10/25 17:49:43 key
INFO: 	2022/10/25 17:52:00 key
INFO: 	2022/10/25 17:52:13 key
INFO: 	2022/10/25 17:54:55 key
INFO: 	2022/10/25 17:57:55 key
INFO: 	2022/10/25 18:01:20 key
INFO: 	2022/10/25 23:27:15 master- Gay_sex69
INFO: 	2022/10/25 23:27:16 key
INFO: 	2022/10/25 23:29:01 key
INFO: 	2022/10/26 15:23:24 nurlan212- Baitasnur1507!
INFO: 	2022/10/26 15:23:27 key
INFO: 	2022/10/26 21:31:52 nurlan555- Baitasnur1507!
INFO: 	2022/10/26 21:32:06 nurlan555- Baitasnur1507!
INFO: 	2022/10/26 21:32:07 key
INFO: 	2022/10/26 21:54:08 pppqa- Bainur1!
INFO: 	2022/10/26 21:54:09 key
INFO: 	2022/10/26 21:54:47 key
INFO: 	2022/10/27 15:36:52 mauk14- BaiNur1!
INFO: 	2022/10/27 15:36:55 key
INFO: 	2022/10/27 15:38:09 key
INFO: 	2022/10/27 15:39:10 key
